,Precio,Título,Combustible,Cambio,Potencia,Año,kilometraje,B
272,9000,Renault Megane 2014,Gasolina,Manual,115,2014,174000,Gasolina
273,9990,Renault Clio dCi 90 S&S eco2 Business,Diésel,Manual,90,2015,100700,Diésel
274,13975,Renault Captur 1.5 dCi 90cv eco2 Life Energy,Diésel,Manual,90,2018,92520,Diésel
275,14690,Renault Kadjar Tech Road Energy dCi 96kW (130CV),Diésel,Manual,130,2017,171000,Diésel
276,27990,BMW Serie 2 Cabrio Equipación M2,Diésel,Automático,215,2015,165000,Diésel
277,3890,Renault Kangoo Combi 1.5 dCi Profesional 50 kW (70 CV),Diésel,Manual,70,2009,318000,Diésel
278,12900,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2018,55699,Diésel
279,1000,Renault Megane Scenic 97/98,Diésel,Manual,100,1999,410,Diésel
280,1500,Renault Clio 2005,Diésel,Manual,80,2005,349000,Diésel
282,7500,Renault Megane 2012,Diésel,Manual,110,2012,150500,Diésel
283,2300,Renault Kangoo 2005,Gasolina,Manual,75,2005,225000,Gasolina
284,2800,Renault Megane 2002,Diésel,Manual,105,2002,50000,Diésel
285,6900,Renault Twingo 2013,Gasolina,Manual,75,2013,36000,Gasolina
286,1150,Renault Megane 2002,Diésel,Manual,105,2002,149000,Diésel
287,28000,Renault Megane 2016,,Manual,110,2016,83000,
289,11900,Renault Talisman 2017,Diésel,Manual,110,2017,170000,Diésel
290,8990,Renault Laguna 2015,Diésel,Manual,110,2014,140000,Diésel
291,2999,Renault Megane 2.0 150 cv,Diésel,Manual,150,2007,260000,Diésel
292,5499,Renault Twingo 2013,Diésel,Manual,75,2013,123000,Diésel
293,3770,Renault Clio 2007,Diésel,Manual,105,2007,165700,Diésel
294,14890,Renault Kadjar Zen Energy TCe 97kW (130CV),Gasolina,Manual,130,2017,87159,Gasolina
295,14890,Renault Kadjar Zen Energy TCe 97kW (130CV),Gasolina,Manual,130,2017,87159,Gasolina
296,26490,Renault Megane RS Energy TCe 205kW (280CV),Gasolina,Automático,280,2018,44600,Gasolina
297,1720,Renault Clio 2008,Diésel,Manual,85,2008,225280,Diésel
298,2370,Renault Clio 2009,Diésel,Manual,70,2009,225988,Diésel
299,300,Renault Megane 2004,Diésel,Manual,100,2004,366700,Diésel
300,215,Renault Clio Business TCE 75 cv,Gasolina,Manual,76,2019,34040,Gasolina
301,2800,Renault Grand Scenic 2007,Diésel,Manual,130,2007,240000,Diésel
302,16900,Renault Megane 1.3 LIMITED TCE 116 cv,Gasolina,Manual,115,2019,79000,Gasolina
303,11900,Renault Megane GARANTIA +cambio nombre,Diésel,Manual,90,2017,135000,Diésel
304,7490,Renault Kangoo 2015,Diésel,Manual,75,2015,140000,Diésel
305,1350,Renault Clio 2007,Diésel,Manual,105,2007,398000,Diésel
306,2400,Renault Clio 2009,,Manual,75,2009,169000,
307,2000,Renault Clio 2006,Diésel,Manual,105,2006,260000,Diésel
308,5700,Renault Megane 2013,Diésel,Manual,110,2013,230000,Diésel
309,1900,Renault Clio 2005,Diésel,Manual,70,2005,263000,Diésel
310,22990,Renault Trafic Furgón 27 L1H1 Energy dci 120 cv,Diésel,Manual,120,2020,51268,Diésel
311,7490,Renault Kangoo 2015,Diésel,Manual,75,2015,140000,Diésel
312,900,Renault Laguna 2003,Diésel,,120,2003,372000,Diésel
313,2000,Renault Laguna 2000,Diésel,Manual,110,2000,216000,Diésel
314,2200,Renault Scenic 2002,Diésel,Manual,105,2002,148500,Diésel
315,16000,CASI NUEVO Renault Clio 2020,Otros,Manual,101,2020,35000,Otros
316,3500,Renault Modus ( distintivo medioambiental C),Gasolina,Manual,110,2007,172000,Gasolina
317,1800,Renault Megane 2006,Diésel,Manual,120,2006,247000,Diésel
318,3299,Renault Laguna 1.5 dci distintivo B,Diésel,Manual,110,2010,2720000,Diésel
319,4950,Renault Kangoo 2006 (52.000 KM),Gasolina,Manual,75,2006,52000,Gasolina
320,2300,Renault Scenic 2007,Diésel,Manual,105,2007,195000,Diésel
321,483,RENAULT GRAND SCENIC INTENS DCI 81KW (110CV),Diésel,Manual,110,2018,47000,Diésel
322,452,RENAULT KADJAR LIMITED DCI 81KW (110CV) EDC,Diésel,,110,2018,78000,Diésel
323,480,RENAULT GRAND SCENIC INTENS DCI 81KW (110CV),Diésel,Manual,110,2017,114000,Diésel
324,328,RENAULT CAPTUR ZEN TCE 66KW (90CV) -18,Gasolina,Manual,89,2020,89000,Gasolina
325,328,RENAULT CAPTUR ZEN TCE 66KW (90CV) -18,Gasolina,Manual,89,2020,82000,Gasolina
326,257,RENAULT KANGOO COMBI 1.5DCI 90CV PROFESIONAL,Diésel,Manual,90,2019,84000,Diésel
327,2900,Renault Megane 2005,,Manual,115,2005,74500,
328,4200,Renault Kangoo 2011,Diésel,Manual,68,2011,160000,Diésel
329,6500,Renault Captur 1.5 DCI 90CV 2013,Diésel,Manual,90,2013,240000,Diésel
330,15490,Renault Clio 2021,Gasolina,Manual,91,2021,34199,Gasolina
331,11490,Renault Megane Limited dCi 110 EDC Euro 6,Diésel,Manual,110,2015,114243,Diésel
332,432,RENAULT MEGANE ZEN ENERGY TCE 97KW (130CV) EDC,Gasolina,,131,2018,74000,Gasolina
333,2650,Renault Laguna 2006,Diésel,Manual,150,2006,183000,Diésel
334,5300,Renault Scenic 2007,Diésel,Manual,105,2007,83000,Diésel
335,12690,Renault Clio Business dCi 66kW (90CV) -18,Diésel,Manual,90,2019,136304,Diésel
336,455,RENAULT SCENIC LIMITED DCI 81KW (110CV) EDC E6,Diésel,,110,2017,85000,Diésel
337,396,RENAULT MEGANE S.T. ZEN BLUE DCI 85 KW (115CV),Diésel,Manual,115,2020,84000,Diésel
338,402,RENAULT SCENIC LIMITED ENERGY DCI 81KW (110CV) E6,Diésel,Manual,110,2018,99950,Diésel
339,388,RENAULT MEGANE S.T. ZEN BLUE DCI 85 KW (115CV),Diésel,Manual,115,2020,99950,Diésel
340,11490,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,101145,Diésel
341,13940,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,104338,Diésel
342,12590,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,45690,Diésel
343,15490,Renault Talisman Intens Energy dCi 96kW (130CV),Diésel,Manual,130,2017,119348,Diésel
344,2000,Renault Megane 2009,Diésel,Manual,105,2009,190000,Diésel
345,21800,Renault Talisman S.T. Initiale Par. En. dCi 118kW TT EDC,Diésel,Automático,160,2017,107935,Diésel
346,1490,Renault Scenic 2003,Diésel,Manual,105,2003,222405,Diésel
347,1490,Renault Megane 2003,Gasolina,Automático,115,2003,205892,Gasolina
348,16490,Renault Captur Zen dCi 66kW (90CV),Diésel,Manual,90,2019,72580,Diésel
349,1450,Renault Clio 2004,Diésel,Manual,80,2004,223726,Diésel
350,2800,Renault Kangoo 2007,Diésel,Manual,70,2007,289000,Diésel
351,1730,Renault Clio 2004,Diésel,Manual,80,2004,174493,Diésel
352,2000,Renault Megane 2009,Diésel,Manual,105,2009,190000,Diésel
353,17990,Renault Clio RS Line TCe GPF 74 kW (100CV),Gasolina,Manual,100,2019,26149,Gasolina
355,2100,Renault Megane 2005,Diésel,Manual,100,2005,178000,Diésel
356,16490,Renault Captur Limited TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,16262,Gasolina
357,10890,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2018,59131,Diésel
358,11390,Renault Clio Business dCi 66kW (90CV) -18,Diésel,Manual,90,2019,82047,Diésel
359,10490,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2018,87864,Diésel
360,366,RENAULT MEGANE SP. TOURER ZEN EN. DCI 81KW (110CV) EDC LIMITED ENERGY,Diésel,,110,2017,111000,Diésel
361,3799,Renault Kangoo 2009,Diésel,Manual,70,2009,244000,Diésel
362,12800,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2016,91190,Gasolina
363,12800,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2016,91190,Gasolina
364,12420,Renault Captur Life Energy dCi 66 kW (90 CV),Diésel,Manual,90,2016,142492,Diésel
365,12420,Renault Captur Life Energy dCi 66 kW (90 CV),Diésel,Manual,90,2016,142492,Diésel
366,1499,Renault Grand Scenic 7 Plazas,Diésel,Manual,100,2005,250000,Diésel
367,12990,Renault Megane Sp. Tou. Limited Energy dCi 110 S&S E6,Diésel,Manual,110,2016,135000,Diésel
368,12990,Renault Megane Sp. Tou. Limited Energy dCi 110 S&S E6,Diésel,Manual,110,2016,135000,Diésel
369,14490,Renault Captur,Gasolina,Manual,90,2019,94897,Gasolina
370,12820,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,89773,Gasolina
371,12820,Renault Captur Intens Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2017,89773,Gasolina
372,3300,Renault Clio 1.5 dci 75 cv,Diésel,Manual,70,2010,230000,Diésel
373,11900,Renault Megane Limited Energy SANDS TCe 85 kW (115 CV),Gasolina,Manual,115,2015,86934,Gasolina
374,11900,Renault Megane Limited Energy SANDS TCe 85 kW (115 CV),Gasolina,Manual,115,2015,86934,Gasolina
375,21990,Renault Megane GT Energy TCe 151 kW (205 CV) EDC,Gasolina,Automático,205,2017,59200,Gasolina
376,21990,Renault Megane GT Energy TCe 151 kW (205 CV) EDC,Gasolina,Automático,205,2017,59200,Gasolina
377,3500,Renault Scenic 1.5 dci 105 cv,Diésel,Manual,105,2010,255000,Diésel
378,5500,Renault Maxity 2.5 d 130cv 2008,Diésel,Manual,130,2008,283000,Diésel
379,10850,Renault Scenic dCi 95 Authentique eco2 70 kW (95 CV),Diésel,Manual,95,2011,58710,Diésel
380,10990,Renault Clio 0.9 TCe 90 Limited Energy,Gasolina,Manual,90,2018,95000,Gasolina
381,10850,Renault Scenic dCi 95 Authentique eco2 70 kW (95 CV),Diésel,Manual,95,2011,58710,Diésel
382,12900,Renault Grand Scenic Selection Energy TCe 85 kW (115 CV),Gasolina,Manual,115,2014,96223,Gasolina
383,19000,Renault Espace 2015,Diésel,Automático,160,2015,122000,Diésel
384,12900,Renault Grand Scenic Selection Energy TCe 85 kW (115 CV),Gasolina,Manual,115,2014,96223,Gasolina
385,4500,Renault Kangoo 2003,Diésel,Manual,65,2003,88645,Diésel
386,12420,Renault Twingo TCe 90 Zen Energy SANDS 66 kW (90 CV),Gasolina,Manual,90,2018,26327,Gasolina
387,7900,Renault Koleos 2011,Diésel,Manual,150,2011,178,Diésel
388,12420,Renault Twingo TCe 90 Zen Energy SANDS 66 kW (90 CV),Gasolina,Manual,90,2018,26327,Gasolina
389,7999,Renault Scénic 1.5 dCi Authentique,Diésel,Manual,95,2012,125141,Diésel
390,12399,Renault Captur 0.9 Energy Intens,Gasolina,Manual,90,2015,45204,Gasolina
391,15990,Renault Megane Business Blue dCi 85 kW (115CV) -SS,Diésel,Manual,115,2020,9998,Diésel
392,18490,Renault Espace Initiale P. Energy dCi 160 Twin Tur. EDC,Diésel,Automático,160,2016,142466,Diésel
393,11990,Renault Megane TECH ROAD Energy TCe 74kW (100CV),Gasolina,Manual,100,2017,96797,Gasolina
394,7399,Renault Twingo 1.2 Night & Day,Gasolina,Manual,75,2014,84552,Gasolina
395,11199,Renault Clio 0.9 Energy Limited,Gasolina,Manual,90,2016,63248,Gasolina
396,1600,Renault Scenic 2004,Diésel,Manual,120,2004,24000,Diésel
397,11000,Renault Clio 2015,Diésel,Manual,75,2015,58000,Diésel
398,18490,Renault Espace Initiale P. Energy dCi 160 Twin Tur. EDC,Diésel,Automático,160,2016,142466,Diésel
399,11990,Renault Megane TECH ROAD Energy TCe 74kW (100CV),Gasolina,Manual,100,2017,96797,Gasolina
400,2900,Renault Megane 2006,Gasolina,Manual,100,2006,179000,Gasolina
401,2499,Renault Scenic 2006,Diésel,Manual,105,2006,266000,Diésel
402,3200,Renault Scenic 2005,Diésel,Manual,100,2005,165000,Diésel
403,12690,RENAULT Clio TCe Energy GLP Business 66kW,Otros,Manual,90,2019,37863,Otros
404,26990,RENAULT Megane 2021 Híbrido Enchufable ZEN 160cv,Otros,Automático,160,2021,21500,Hybrid
405,11000,Renault Clio 2015,Diésel,Manual,75,2015,58000,Diésel
406,19990,RENAULT Kadjar 1.3 TCe GPF Zen 103kW,Gasolina,Manual,140,2019,51300,Gasolina
407,12490,RENAULT Captur TCe eco2 Energy Limited 90,Gasolina,Manual,90,2017,53000,Gasolina
408,13490,RENAULT Captur TCe eco2 Energy Zen 90,Gasolina,Manual,90,2017,64501,Gasolina
409,10599,Renault Clio 0.9 TCe Energy Limited,Gasolina,Manual,90,2015,109451,Gasolina
410,9999,Renault Grand Scénic 1.5 dCi Dynamique,Diésel,Manual,110,2014,110668,Diésel
411,10990,Renault Clio Business TCe 55kW (75CV) -18,Gasolina,Manual,76,2019,91570,Gasolina
412,12190,Renault Clio Business Blue dCi 63 kW (85CV),Diésel,Manual,85,2019,109450,Diésel
413,11490,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,81100,Diésel
414,10990,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,101100,Diésel
415,10790,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,117600,Diésel
416,17980,Renault Talisman Intens Energy dCi 81kW (110CV),Diésel,Manual,110,2018,117800,Diésel
417,10990,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,110900,Diésel
418,15480,Renault Megane Life Energy dCi 66kW (90CV),Diésel,Manual,90,2016,95500,Diésel
419,21450,Renault Megane Business Blue dCi 81 kW (115CV),Diésel,Manual,115,2019,98800,Diésel
420,18290,Renault Megane Business Blue dCi 81 kW (115CV),Diésel,Manual,115,2019,56200,Diésel
421,14699,Renault Megane 1.2 TCe Energy Zen,Gasolina,Manual,132,2016,61637,Gasolina
422,17599,Renault Clio 1.5 BLUE dCi Zen,Diésel,Manual,116,2019,47888,Diésel
423,16499,Renault Captur 1.2 TCe Limited Energy,Gasolina,Manual,118,2018,36467,Gasolina
424,18799,Renault Espace 1.6 dCi Energy Life,Diésel,Manual,130,2017,118407,Diésel
425,15999,Renault Talisman 1.6 dCi Energy Zen,Diésel,Manual,130,2016,82307,Diésel
426,10599,Renault Scénic 1.2 TCe Limited Energy,Gasolina,Manual,115,2015,98839,Gasolina
427,24900,Renault Espace Initiale Paris Energy dCi 118 kW (160 CV) TT EDC,Diésel,Automático,160,2017,50757,Diésel
428,23180,Renault Austral 2023,Gasolina,Manual,140,2023,1,Gasolina
429,10899,Renault Clio 0.9 TCe Energy Technofeel,Gasolina,Manual,90,2015,53754,Gasolina
430,12999,Renault Clio 0.9 TCe Limited Energy,Gasolina,Manual,90,2018,33827,Gasolina
431,14799,Renault Captur 0.9 TCe Zen Energy,Gasolina,Manual,90,2018,24322,Gasolina
432,19499,Renault Talisman 1.7 Blue dCi Zen,Diésel,Manual,150,2020,36407,Diésel
433,24900,Renault Espace Initiale Paris Energy dCi 118 kW (160 CV) TT EDC,Diésel,Automático,160,2017,50757,Diésel
434,24900,Renault Espace Initiale Paris Energy dCi 118 kW (160 CV) TT EDC,Diésel,Automático,160,2017,50757,Diésel
435,1000,Renault Space 2007,Diésel,Automático,120,2007,350000,Diésel
436,24900,Renault Espace Initiale Paris Energy dCi 118 kW (160 CV) TT EDC,Diésel,Automático,160,2017,50757,Diésel
437,19590,RENAULT Kadjar 1.2 TCe Energy Zen 97kW EDC,Gasolina,Automático,130,2018,59268,Gasolina
438,28288,Renault Arkana 2023,Eléctrico,Automático,145,2023,1,Eléctrico
439,12600,Renault Clio Limited dCi 55kW 75CV 18,Diésel,Manual,75,2019,84113,Diésel
440,10500,Renault Megane 2018,Diésel,Manual,90,2018,79000,Diésel
441,2500,Renault Megane 2003,Gasolina,Manual,135,2003,133000,Gasolina
442,16990,Renault Megane Sp. Tourer Business En. dCi 81kW (110CV),Diésel,Manual,110,2017,91800,Diésel
443,1500,Renault Grand Scenic 2007,Diésel,Manual,130,2007,350000,Diésel
444,3800,Renault Kangoo 2007,Gasolina,Manual,75,2007,229687,Gasolina
445,20490,Renault Captur Intens TCe 96kW (131CV) GPF - 5 P (2021),Gasolina,Manual,131,2021,13763,Gasolina
446,10999,Renault Clio 1.5 dCi Technofeel eco2,Diésel,Manual,90,2015,95457,Diésel
447,22460,Renault Talisman Limited Blue dCi 110 kW (150CV),Diésel,Manual,150,2019,100100,Diésel
448,217,RENAULT CAPTUR ZEN TCE 66KW (90CV),Gasolina,Manual,89,2020,87000,Gasolina
449,20299,Renault Grand Scénic 1.2 TCe Energy Zen,Gasolina,Manual,130,2017,25901,Gasolina
450,21399,Renault Scénic 1.3 TCe Zen GPF -SS,Gasolina,Automático,140,2019,34773,Gasolina
451,10800,Renault Megane Megane Business dCi 95 eco2 5p,Diésel,Manual,95,2015,89983,Diésel
452,5000,Renault Megane 2006,Diésel,Manual,130,2006,217542,Diésel
453,17792,Renault Twingo Electric 2023,,Automático,81,2023,1,Eléctrico
454,14490,Renault Kangoo Profesional N1 Energy dCi 55kW (75CV) E6,Diésel,Manual,75,2018,59990,Diésel
455,14490,RENAULT Clio Clio TCe Intens 74kW,Gasolina,,100,2020,46000,Gasolina
456,14490,Renault Kangoo Profesional N1 Energy dCi 55kW (75CV) E6,Diésel,Manual,75,2018,59990,Diésel
458,1000,Renault Scenic 2006,Diésel,Manual,105,2006,270000,Diésel
459,235,RENAULT TALISMAN BUSINESS BLUE DCI 110 KW (150CV),Diésel,Manual,149,2019,75000,Diésel
460,217,RENAULT CAPTUR ZEN TCE 66KW (90CV) -18,Gasolina,Manual,89,2020,82000,Gasolina
461,223,RENAULT CAPTUR ZEN TCE 66KW (90CV) -18,Gasolina,Manual,89,2020,76000,Gasolina
462,10500,Renault Clio Business dCi 55kW 75CV 18 5p,Diésel,Manual,75,2018,128469,Diésel
463,2290,Renault Clio 2007,Diésel,Manual,70,2007,146541,Diésel
464,9199,Renault Scénic 1.5 dCi Dynamique Energy eco 2,Diésel,Manual,110,2013,131072,Diésel
465,314,RENAULT CAPTUR ZEN TCE 66KW (90CV),Gasolina,Manual,89,2020,93000,Gasolina
466,324,RENAULT CAPTUR ZEN TCE 66KW (90CV),Gasolina,Manual,89,2020,82000,Gasolina
467,324,RENAULT CAPTUR ZEN TCE 66KW (90CV),Gasolina,Manual,89,2020,85000,Gasolina
468,1950,Renault Clio 2006,Gasolina,Manual,75,2006,183211,Gasolina
469,1550,Renault Megane 2004,Diésel,Manual,120,2004,138554,Diésel
470,1690,Renault Clio 2005,Diésel,Manual,100,2005,196703,Diésel
471,13490,RENAULT Clio Clio TCe eco2 GT EDC 120,Gasolina,,120,2016,81908,Gasolina
472,1490,Renault Laguna 2005,Diésel,Manual,120,2005,253969,Diésel
473,11990,RENAULT Captur Diesel 1.5dCi Energy eco2 Zen 90,Diésel,Manual,90,2015,78539,Diésel
474,19299,Renault Megane Intens TCe 103kW 140cv GPF SS,Gasolina,Manual,140,2021,19312,Gasolina
475,208,RENAULT MEGANE ZEN ENERGY DCI 81KW (110CV) EDC,Diésel,,110,2020,99950,Diésel
476,274,RENAULT TALISMAN ZEN BLUE DCI 118 KW (160CV) EDC,Diésel,,160,2020,66000,Diésel
477,253,RENAULT SCENIC INTENS ENERGY DCI 81KW (110CV) EDC,Diésel,,110,2019,99950,Diésel
478,261,RENAULT GRAND SCENIC ZEN TCE 103 KW (140CV) GPF,Gasolina,Manual,140,2020,96000,Gasolina
479,21500,Renault Grand Scénic Zen TCe 103 kW 140CV GPF 5p,Gasolina,Manual,140,2018,76511,Gasolina
480,456,RENAULT KADJAR ZEN ENERGY DCI 81KW (110CV),Diésel,Manual,110,2018,80000,Diésel
481,15800,Renault Megane Zen Energy TCe 97kW 130CV EDC 5p,Gasolina,Automático,130,2017,129267,Gasolina
482,461,RENAULT SCENIC ZEN ENERGY DCI 81KW (110CV),Diésel,Manual,110,2017,114000,Diésel
483,324,RENAULT CAPTUR ZEN TCE 66KW (90CV) -18,Gasolina,Manual,89,2020,84000,Gasolina
484,271,RENAULT CLIO LIMITED DCI 66KW (90CV) -18,Diésel,Manual,89,2019,99950,Diésel
485,16990,RENAULT Talisman Talisman 1.6 TCe Energy Intens EDC 110kW,Gasolina,,150,2016,107005,Gasolina
486,2499,Renault Scenic 2003,Gasolina,Manual,140,2003,269000,Gasolina
487,2990,Renault Clio 2007,Diésel,Manual,70,2007,199000,Diésel
488,2990,Renault Scenic 1.9 DCI 130CV,Diésel,Manual,130,2006,217000,Diésel
489,21940,Renault Megane Business Blue dCi 81 kW (115CV),Diésel,Manual,115,2019,75055,Diésel
490,19980,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2018,75873,Diésel
491,240,RENAULT KADJAR ZEN ENERGY DCI 96KW (130CV) X-TRONIC,Diésel,,130,2018,99950,Diésel
492,11599,Renault Captur Intens Energy TCe,Gasolina,Manual,90,2015,106922,Gasolina
493,10599,Renault Captur Zen Energy dCi,Diésel,Manual,90,2014,144342,Diésel
495,8299,Renault Megane Dynamique dCi 110,Diésel,Manual,110,2011,102559,Diésel
496,11699,Renault Clio 1.2 Limited,Gasolina,Manual,73,2017,14614,Gasolina
497,12299,Renault Megane Energy Business dCi,Diésel,Manual,90,2017,134371,Diésel
498,9500,Renault Megane dci 110cv,Diésel,Manual,110,2011,65000,Diésel
499,215,RENAULT MEGANE S.T. ZEN BLUE DCI 85 KW (115CV),Diésel,Manual,115,2020,70000,Diésel
500,206,RENAULT MEGANE S.T. ZEN BLUE DCI 85 KW (115CV),Diésel,Manual,115,2020,99950,Diésel
501,9199,Renault Clio 1.2 Authentique,Gasolina,Manual,73,2013,32923,Gasolina
502,12599,Renault Clio 0.9 Limited,Gasolina,Manual,90,2018,28246,Gasolina
503,484,RENAULT KADJAR BUSINESS ENERGY DCI 81KW (110CV) EDC,Diésel,,110,2019,61000,Diésel
504,468,RENAULT KADJAR ZEN ENERGY DCI 81KW (110CV) EDC,Diésel,,110,2017,91000,Diésel
505,9799,Renault Clio 0.9 TCe Dynamique Energy S&S eco2,Gasolina,Manual,90,2013,53351,Gasolina
506,1000,Renault Megane 2005,Diésel,Manual,100,2005,243000,Diésel
507,19490,RENAULT Mégane Sport Tourer Mégane S.T. 1.3 TCe GPF Zen 103kW,Gasolina,,140,2021,52000,Gasolina
508,481,RENAULT TALISMAN ZEN BLUE DCI 118KW (160CV) EDC,Diésel,,160,2020,71000,Diésel
509,1650,Renault Scenic 1.9 dci luxe privilege 2003,Diésel,Manual,105,2003,200000,Diésel
510,5500,Renault Scenic 2010,Diésel,Manual,130,2010,210000,Diésel
511,9899,Renault Clio 0.9 Energy Dynamique,Gasolina,Manual,90,2014,83183,Gasolina
512,8399,Renault Scénic 1.5 dCi Expression,Diésel,Manual,95,2012,115654,Diésel
513,15499,Renault Megane Tech Ro Energy TCe,Gasolina,Manual,130,2018,65539,Gasolina
514,18990,Renault Kadjar,Gasolina,Manual,132,2018,65899,Gasolina
515,450,RENAULT SCENIC LIMITED DCI 81KW (110CV) EDC E6,Diésel,,110,2017,85000,Diésel
516,18499,Renault Megane 1.3 TCe Intens,Gasolina,Manual,115,2021,10813,Gasolina
517,13599,Renault Clio 0.9 TCe Zen,Gasolina,Manual,90,2019,33459,Gasolina
518,17299,Renault Megane 1.3 TCe Zen,Gasolina,Automático,140,2019,53475,Gasolina
519,15399,Renault Kadjar Intens Energy TCe 130,Gasolina,Manual,130,2015,52801,Gasolina
520,18199,Renault Megane 1.3 TCe Zen,Gasolina,Manual,140,2019,48175,Gasolina
521,12600,RENAULT Clio CLIO 1.5 dCi Energy Business 90,Diésel,Manual,90,2018,68970,Diésel
522,12100,Renault Zoe Life R240 65 kW (88 CV),Eléctrico,Automático,88,2015,41853,Eléctrico
523,12200,Renault Clio Dynamique Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,103425,Gasolina
524,24900,Renault Master Furgón T L3H3 3500 dCi 81kW (110CV) E6,Diésel,Manual,110,2017,37558,Diésel
525,11990,RENAULT Mégane Diesel Mégane 1.5dCi Energy Business 81kW,Diésel,,110,2016,124319,Diésel
526,8990,Renault Clio Business dCi 75 eco2,Diésel,Manual,75,2014,132000,Diésel
527,22850,Renault Captur Intens TCe 96 kW (130 CV),Gasolina,Manual,130,2021,23113,Gasolina
528,8990,Renault Clio Business dCi 75 eco2,Diésel,Manual,75,2014,132000,Diésel
529,13290,Renault Mégane Limited Energy dCi 66kW (90CV),Diésel,Manual,90,2018,96904,Diésel
530,9890,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,68448,Diésel
531,12650,Renault Clio Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2016,98882,Gasolina
532,12900,Renault Captur Zen Energy dCi 66 kW (90 CV),Diésel,Manual,90,2015,146514,Diésel
533,12100,Renault Zoe Life R240 65 kW (88 CV),Eléctrico,Automático,88,2015,41853,Eléctrico
534,12200,Renault Clio Dynamique Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,103425,Gasolina
535,5950,Renault Espace 2.0 dCi Exception Auto 127 kW (175 CV),Diésel,Automático,175,2010,204970,Diésel
536,5950,Renault Espace 2.0 dCi Exception Auto 127 kW (175 CV),Diésel,Automático,175,2010,204970,Diésel
537,5950,Renault Espace 2.0 dCi Exception Auto 127 kW (175 CV),Diésel,Automático,175,2010,204970,Diésel
538,1200,Renault Laguna 2001,Gasolina,Manual,100,2001,193000,Gasolina
539,18990,RENAULT Mégane Sport Tourer Mégane S.T. 1.3 TCe GPF Zen EDC 103kW,Gasolina,,140,2020,48000,Gasolina
540,8300,Renault Master 2012,Diésel,Manual,145,2012,430000,Diésel
541,3300,Renault 4 1986,Gasolina,Manual,34,1986,122000,Gasolina
542,17480,Renault Megane Zen TCe 103 kW (140 CV) GPF,Gasolina,Manual,140,2019,86171,Gasolina
543,12650,Renault Clio Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2016,98882,Gasolina
544,18599,Renault Talisman 1.6 TCe Energy Zen,Gasolina,Automático,150,2017,42770,Gasolina
545,12900,Renault Captur Zen Energy dCi 66 kW (90 CV),Diésel,Manual,90,2015,146514,Diésel
546,3190,Renault Espace 2007 2.0dci 175cv 7plazas,Diésel,Manual,175,2007,255000,Diésel
547,17990,RENAULT Mégane TCe 130 CV EDC Energy Intens,Gasolina,Automático,97,2020,69443,Gasolina
548,18399,Renault Scénic 1.3 TCe Zen Energy,Gasolina,Manual,140,2018,63964,Gasolina
549,21099,Renault Megane 1.5 Blue dCi Zen,Diésel,Manual,116,2021,13620,Diésel
550,21700,RENAULT Talisman Talisman Limited Blue dCi 88 kW (120CV),Diésel,Manual,120,2019,21300,Diésel
551,16800,RENAULT Megane MEGANE 1.5 dCi Energy Bose EDC 110,Diésel,Automático,110,2017,45956,Diésel
552,16299,Renault Kadjar 1.2 TCe Energy Zen,Gasolina,Manual,130,2018,121567,Gasolina
553,14499,Renault Megane 1.5 dCi Energy Intens,Diésel,Manual,110,2017,112108,Diésel
554,20699,Renault Grand Scénic 1.3 TCe Zen,Gasolina,Manual,140,2018,61395,Gasolina
555,22850,Renault Captur Intens TCe 96 kW (130 CV),Gasolina,Manual,130,2021,23113,Gasolina
556,17480,Renault Megane Zen TCe 103 kW (140 CV) GPF,Gasolina,Manual,140,2019,86171,Gasolina
557,19999,Renault Scénic 1.3 TCeZen GPF -SS,Gasolina,Manual,140,2019,45640,Gasolina
558,9651,Renault Clio 1.2 16v 75 Authentique,Gasolina,Manual,75,2015,77000,Gasolina
